case,method,seed,status,elapsed_us,probes,primes,images,support_reuses,support_fallbacks,probes_by_prime,prime_policy,oracle,num_terms,den_terms,setup_ms
coeff_prop_4l,BalancedZippelNoReuse,1,ok,7157042.785,89757,8,7,0,0,2305843009213693967:12822;2305843009213693973:12822;2305843009213694009:12822;2305843009213694017:12822;2305843009213694087:12822;2305843009213694149:12822;2305843009213694173:12822;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,65.201
coeff_prop_4l,BalancedZippel,1,ok,10288753.537,71019,8,7,6,0,2305843009213693967:12822;2305843009213693973:12711;2305843009213694009:12551;2305843009213694017:12009;2305843009213694087:10783;2305843009213694149:7655;2305843009213694173:2485;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,64.100
coeff_prop_4l,BalancedZippel,2,ok,10307949.784,71019,8,7,6,0,2305843009213693967:12822;2305843009213693973:12711;2305843009213694009:12551;2305843009213694017:12009;2305843009213694087:10783;2305843009213694149:7655;2305843009213694173:2485;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,63.857
coeff_prop_4l,BalancedZippelNoReuse,2,ok,7179127.064,89757,8,7,0,0,2305843009213693967:12822;2305843009213693973:12822;2305843009213694009:12822;2305843009213694017:12822;2305843009213694087:12822;2305843009213694149:12822;2305843009213694173:12822;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,66.348
coeff_prop_4l,BalancedZippelNoReuse,3,ok,7171919.668,89757,8,7,0,0,2305843009213693967:12822;2305843009213693973:12822;2305843009213694009:12822;2305843009213694017:12822;2305843009213694087:12822;2305843009213694149:12822;2305843009213694173:12822;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,49.890
coeff_prop_4l,BalancedZippel,3,ok,10283729.629,71019,8,7,6,0,2305843009213693967:12822;2305843009213693973:12711;2305843009213694009:12551;2305843009213694017:12009;2305843009213694087:10783;2305843009213694149:7655;2305843009213694173:2485;2305843009213694207:3,Symbolica_default,cached_powers_Q,6671,6051,246.147
