case,method,seed,status,elapsed_us,probes,primes,images,support_reuses,support_fallbacks,probes_by_prime,prime_policy,oracle,num_terms,den_terms,setup_ms
coeff_prop_4l,FireFly_scan,1,ok,29827433.563,71199,11,,,,9223372036854775291:1;9223372036854775337:415;9223372036854775351:3072;9223372036854775399:4897;9223372036854775417:6094;9223372036854775421:7910;9223372036854775433:8573;9223372036854775507:9027;9223372036854775549:9354;9223372036854775643:9363;9223372036854775783:12493,FireFly_default,cached_powers_Q,6671,6051,
coeff_prop_4l,FireFly_scan,2,ok,30072825.918,71199,11,,,,9223372036854775291:1;9223372036854775337:415;9223372036854775351:3072;9223372036854775399:4897;9223372036854775417:6094;9223372036854775421:7910;9223372036854775433:8573;9223372036854775507:9027;9223372036854775549:9354;9223372036854775643:9363;9223372036854775783:12493,FireFly_default,cached_powers_Q,6671,6051,
coeff_prop_4l,FireFly_scan,3,ok,30789468.724,71199,11,,,,9223372036854775291:1;9223372036854775337:415;9223372036854775351:3072;9223372036854775399:4897;9223372036854775417:6094;9223372036854775421:7910;9223372036854775433:8573;9223372036854775507:9027;9223372036854775549:9354;9223372036854775643:9363;9223372036854775783:12493,FireFly_default,cached_powers_Q,6671,6051,
