family,method,seed,status,elapsed_us,probes,scalar_requests,cache_hits,outputs,completed,incremental_probes,probes_by_prime
tth2l_b16_all,Symbolica_joint_cache,1,ok,365368.710,1580,5484,3904,32,32,67;15;6;87;4;9;17;8;11;0;0;0;0;3;30;21;7;8;10;114;163;35;0;4;0;27;0;240;0;9;685;0,2305843009213693967:1577;2305843009213693973:3
tth2l_b16_all,Symbolica_joint_cache,2,ok,362665.169,1580,5484,3904,32,32,67;15;6;87;4;9;17;8;11;0;0;0;0;3;30;21;7;8;10;114;163;35;0;4;0;27;0;240;0;9;685;0,2305843009213693967:1577;2305843009213693973:3
tth2l_b16_all,Symbolica_joint_cache,3,ok,362114.357,1580,5484,3904,32,32,67;15;6;87;4;9;17;8;11;0;0;0;0;3;30;21;7;8;10;114;163;35;0;4;0;27;0;240;0;9;685;0,2305843009213693967:1577;2305843009213693973:3
