family,method,seed,status,elapsed_us,probes,scalar_requests,cache_hits,outputs,completed,incremental_probes,probes_by_prime
tth2l_b25_all,FireFly_joint_scan,1,ok,195458404.142,16107,,,147,147,,9223372036854773867:1;9223372036854773899:87;9223372036854773953:134;9223372036854773977:149;9223372036854773999:159;9223372036854774053:166;9223372036854774173:174;9223372036854774179:182;9223372036854774199:189;9223372036854774233:196;9223372036854774247:203;9223372036854774257:208;9223372036854774277:213;9223372036854774307:217;9223372036854774319:224;9223372036854774341:224;9223372036854774413:365;9223372036854774451:365;9223372036854774499:365;9223372036854774509:365;9223372036854774511:365;9223372036854774559:365;9223372036854774571:365;9223372036854774587:365;9223372036854774629:365;9223372036854774679:365;9223372036854774713:365;9223372036854774739:365;9223372036854774797:365;9223372036854774893:365;9223372036854774917:365;9223372036854774937:365;9223372036854774959:365;9223372036854775057:365;9223372036854775073:365;9223372036854775097:365;9223372036854775139:365;9223372036854775159:365;9223372036854775181:365;9223372036854775259:365;9223372036854775279:365;9223372036854775291:365;9223372036854775337:365;9223372036854775351:365;9223372036854775399:365;9223372036854775417:365;9223372036854775421:365;9223372036854775433:365;9223372036854775507:365;9223372036854775549:365;9223372036854775643:399;9223372036854775783:572
tth2l_b25_all,Symbolica_joint_cache,1,ok,138976606.091,14383,165174,150791,147,147,361;671;3;12;0;6;6;3;0;6;12;3;3;30;0;3;3;3;0;0;0;0;4;0;0;3;1;32;30;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;477;0;3;0;0;0;0;0;0;101;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;254;3;0;0;31;5;0;793;1361;0;0;67;214;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;2;0;99;0;0;19;0;0;0;4;57;2;30;1162;1201;3;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;6984;0;3,2305843009213693967:578;2305843009213693973:570;2305843009213694009:570;2305843009213694017:570;2305843009213694087:276;2305843009213694149:276;2305843009213694173:276;2305843009213694207:276;2305843009213694257:276;2305843009213694317:276;2305843009213694323:276;2305843009213694381:276;2305843009213694411:276;2305843009213694429:276;2305843009213694443:276;2305843009213694491:276;2305843009213694497:273;2305843009213694569:273;2305843009213694597:273;2305843009213694683:270;2305843009213694791:272;2305843009213694837:269;2305843009213694851:271;2305843009213694887:271;2305843009213694917:270;2305843009213694963:272;2305843009213695001:269;2305843009213695011:268;2305843009213695023:267;2305843009213695113:266;2305843009213695187:262;2305843009213695191:261;2305843009213695209:263;2305843009213695257:261;2305843009213695349:258;2305843009213695361:244;2305843009213695397:240;2305843009213695431:240;2305843009213695437:233;2305843009213695509:230;2305843009213695529:223;2305843009213695547:223;2305843009213695551:216;2305843009213695563:209;2305843009213695577:208;2305843009213695673:204;2305843009213695701:194;2305843009213695793:186;2305843009213695803:175;2305843009213695829:167;2305843009213695869:160;2305843009213695871:151;2305843009213695901:135;2305843009213695937:53;2305843009213695997:3
tth2l_b25_all,Symbolica_joint_cache,2,ok,151065779.544,14383,165174,150791,147,147,361;671;3;12;0;6;6;3;0;6;12;3;3;30;0;3;3;3;0;0;0;0;4;0;0;3;1;32;30;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;477;0;3;0;0;0;0;0;0;101;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;254;3;0;0;31;5;0;793;1361;0;0;67;214;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;2;0;99;0;0;19;0;0;0;4;57;2;30;1162;1201;3;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;6984;0;3,2305843009213693967:578;2305843009213693973:570;2305843009213694009:570;2305843009213694017:570;2305843009213694087:276;2305843009213694149:276;2305843009213694173:276;2305843009213694207:276;2305843009213694257:276;2305843009213694317:276;2305843009213694323:276;2305843009213694381:276;2305843009213694411:276;2305843009213694429:276;2305843009213694443:276;2305843009213694491:276;2305843009213694497:273;2305843009213694569:273;2305843009213694597:273;2305843009213694683:270;2305843009213694791:272;2305843009213694837:269;2305843009213694851:271;2305843009213694887:271;2305843009213694917:270;2305843009213694963:272;2305843009213695001:269;2305843009213695011:268;2305843009213695023:267;2305843009213695113:266;2305843009213695187:262;2305843009213695191:261;2305843009213695209:263;2305843009213695257:261;2305843009213695349:258;2305843009213695361:244;2305843009213695397:240;2305843009213695431:240;2305843009213695437:233;2305843009213695509:230;2305843009213695529:223;2305843009213695547:223;2305843009213695551:216;2305843009213695563:209;2305843009213695577:208;2305843009213695673:204;2305843009213695701:194;2305843009213695793:186;2305843009213695803:175;2305843009213695829:167;2305843009213695869:160;2305843009213695871:151;2305843009213695901:135;2305843009213695937:53;2305843009213695997:3
tth2l_b25_all,FireFly_joint_scan,2,ok,182772244.148,16107,,,147,147,,9223372036854773867:1;9223372036854773899:87;9223372036854773953:134;9223372036854773977:149;9223372036854773999:159;9223372036854774053:166;9223372036854774173:174;9223372036854774179:182;9223372036854774199:189;9223372036854774233:196;9223372036854774247:203;9223372036854774257:208;9223372036854774277:213;9223372036854774307:217;9223372036854774319:224;9223372036854774341:224;9223372036854774413:365;9223372036854774451:365;9223372036854774499:365;9223372036854774509:365;9223372036854774511:365;9223372036854774559:365;9223372036854774571:365;9223372036854774587:365;9223372036854774629:365;9223372036854774679:365;9223372036854774713:365;9223372036854774739:365;9223372036854774797:365;9223372036854774893:365;9223372036854774917:365;9223372036854774937:365;9223372036854774959:365;9223372036854775057:365;9223372036854775073:365;9223372036854775097:365;9223372036854775139:365;9223372036854775159:365;9223372036854775181:365;9223372036854775259:365;9223372036854775279:365;9223372036854775291:365;9223372036854775337:365;9223372036854775351:365;9223372036854775399:365;9223372036854775417:365;9223372036854775421:365;9223372036854775433:365;9223372036854775507:365;9223372036854775549:365;9223372036854775643:399;9223372036854775783:572
tth2l_b25_all,FireFly_joint_scan,3,ok,197097752.541,16107,,,147,147,,9223372036854773867:1;9223372036854773899:87;9223372036854773953:134;9223372036854773977:149;9223372036854773999:159;9223372036854774053:166;9223372036854774173:174;9223372036854774179:182;9223372036854774199:189;9223372036854774233:196;9223372036854774247:203;9223372036854774257:208;9223372036854774277:213;9223372036854774307:217;9223372036854774319:224;9223372036854774341:224;9223372036854774413:365;9223372036854774451:365;9223372036854774499:365;9223372036854774509:365;9223372036854774511:365;9223372036854774559:365;9223372036854774571:365;9223372036854774587:365;9223372036854774629:365;9223372036854774679:365;9223372036854774713:365;9223372036854774739:365;9223372036854774797:365;9223372036854774893:365;9223372036854774917:365;9223372036854774937:365;9223372036854774959:365;9223372036854775057:365;9223372036854775073:365;9223372036854775097:365;9223372036854775139:365;9223372036854775159:365;9223372036854775181:365;9223372036854775259:365;9223372036854775279:365;9223372036854775291:365;9223372036854775337:365;9223372036854775351:365;9223372036854775399:365;9223372036854775417:365;9223372036854775421:365;9223372036854775433:365;9223372036854775507:365;9223372036854775549:365;9223372036854775643:399;9223372036854775783:572
tth2l_b25_all,Symbolica_joint_cache,3,ok,146598318.600,14383,165174,150791,147,147,361;671;3;12;0;6;6;3;0;6;12;3;3;30;0;3;3;3;0;0;0;0;4;0;0;3;1;32;30;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;477;0;3;0;0;0;0;0;0;101;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;254;3;0;0;31;5;0;793;1361;0;0;67;214;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;2;0;99;0;0;19;0;0;0;4;57;2;30;1162;1201;3;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;6984;0;3,2305843009213693967:578;2305843009213693973:570;2305843009213694009:570;2305843009213694017:570;2305843009213694087:276;2305843009213694149:276;2305843009213694173:276;2305843009213694207:276;2305843009213694257:276;2305843009213694317:276;2305843009213694323:276;2305843009213694381:276;2305843009213694411:276;2305843009213694429:276;2305843009213694443:276;2305843009213694491:276;2305843009213694497:273;2305843009213694569:273;2305843009213694597:273;2305843009213694683:270;2305843009213694791:272;2305843009213694837:269;2305843009213694851:271;2305843009213694887:271;2305843009213694917:270;2305843009213694963:272;2305843009213695001:269;2305843009213695011:268;2305843009213695023:267;2305843009213695113:266;2305843009213695187:262;2305843009213695191:261;2305843009213695209:263;2305843009213695257:261;2305843009213695349:258;2305843009213695361:244;2305843009213695397:240;2305843009213695431:240;2305843009213695437:233;2305843009213695509:230;2305843009213695529:223;2305843009213695547:223;2305843009213695551:216;2305843009213695563:209;2305843009213695577:208;2305843009213695673:204;2305843009213695701:194;2305843009213695793:186;2305843009213695803:175;2305843009213695829:167;2305843009213695869:160;2305843009213695871:151;2305843009213695901:135;2305843009213695937:53;2305843009213695997:3
