family,method,seed,status,elapsed_us,probes,scalar_requests,cache_hits,outputs,completed,incremental_probes,probes_by_prime
xbox2l2m_all,Symbolica_joint_cache,1,ok,137629589.176,20264,96823,76559,71,71,24;3;11;0;0;14;27;49;3;0;20;41;0;0;73;358;1535;27;144;139;86;140;0;0;0;0;0;0;0;167;4;145;777;916;0;0;0;0;0;192;42;472;0;0;0;0;0;0;0;368;4682;0;3075;4;424;0;0;0;0;0;0;0;6302;0;0;0;0;0;0;0;0,2305843009213693967:20261;2305843009213693973:3
xbox2l2m_all,Symbolica_joint_cache,2,ok,127850936.214,20264,96823,76559,71,71,24;3;11;0;0;14;27;49;3;0;20;41;0;0;73;358;1535;27;144;139;86;140;0;0;0;0;0;0;0;167;4;145;777;916;0;0;0;0;0;192;42;472;0;0;0;0;0;0;0;368;4682;0;3075;4;424;0;0;0;0;0;0;0;6302;0;0;0;0;0;0;0;0,2305843009213693967:20261;2305843009213693973:3
xbox2l2m_all,Symbolica_joint_cache,3,ok,145566921.040,20262,96823,76561,71,71,24;3;11;0;0;14;27;49;3;0;20;41;0;0;73;358;1535;25;144;139;86;140;0;0;0;0;0;0;0;167;4;145;777;916;0;0;0;0;0;192;42;472;0;0;0;0;0;0;0;368;4682;0;3075;4;424;0;0;0;0;0;0;0;6302;0;0;0;0;0;0;0;0,2305843009213693967:20259;2305843009213693973:3
